,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
14,0.1,True,14,228,-0.4340392930581075,-0.1009765158428227,-0.3330627772152847,-0.4341598999502465,-0.101011795316383,-0.3331481046338634,,-0.4341031972773451,-0.1009939084593335,-0.3331092888180115,,,,,,
15,0.1,True,14,242,-0.4376943560974354,-0.1013437271390741,-0.3363506289583612,-0.4378167918668003,-0.101379648271383,-0.3364371435954173,,-0.4377587131528684,-0.1013612311780265,-0.3363974819748418,,,,,,
16,0.1,True,14,266,-0.4416803679521059,-0.1017927284754318,-0.3398876394766741,-0.4418048516781845,-0.101829411367249,-0.3399754403109355,,-0.441745229171446,-0.1018103569161425,-0.3399348722553034,,,,,,
17,0.1,True,14,272,-0.4417828463673975,-0.1017931067929483,-0.3399897395744492,-0.4419074623715093,-0.1018298371282702,-0.340077625243239,,-0.4418477208189943,-0.1018107380794033,-0.340036982739591,,,,,,
18,0.1,True,14,302,-0.4452599982839402,-0.102157864369254,-0.3431021339146862,-0.4453866679999462,-0.1021953329266668,-0.3431913350732794,,-0.4453253163604274,-0.1021756045824428,-0.3431497117779845,,,,,,
19,0.1,True,14,332,-0.4484501001781352,-0.1023917009828144,-0.3460583991953208,-0.4485786150638016,-0.1024297676477553,-0.3461488474160463,,-0.448515806031931,-0.1024095372372161,-0.3461062687947149,,,,,,
20,0.1,True,14,344,-0.4488083242742789,-0.102398524286343,-0.3464097999879358,-0.4489370681678961,-0.1024366701222325,-0.3465003980456635,,-0.4488740710229135,-0.1024163705906482,-0.3464577004322653,,,,,,
21,0.1,True,14,368,-0.4504214518226708,-0.102571490321809,-0.3478499615008618,-0.4505510070643212,-0.1026099359947066,-0.3479410710696145,,-0.4504873975861848,-0.1025893864072323,-0.3478980111789524,,,,,,
22,0.1,True,14,392,-0.4513112047252897,-0.1026172442475299,-0.3486939604777598,-0.4514412195281421,-0.1026558545498894,-0.3487853649782527,,-0.4513772511836789,-0.1026351656512564,-0.3487420855324225,,,,,,
23,0.1,True,14,410,-0.4522293721993413,-0.1026933421618634,-0.3495360300374778,-0.4523597873659348,-0.1027320972621677,-0.3496276901037671,,-0.4522955223886188,-0.1027112903171093,-0.3495842320715094,,,,,,
24,0.1,True,14,434,-0.4530748140657464,-0.1027215548488684,-0.350353259216878,-0.4532056703406714,-0.1027604554599658,-0.3504452148807055,,-0.4531410591115143,-0.1027395272571871,-0.3504015318543272,,,,,,
25,0.1,True,14,464,-0.454170041334741,-0.1027832392848805,-0.3513868020498605,-0.4543013718736709,-0.1028223120507839,-0.351479059822887,,-0.4542364076171166,-0.1028012428772683,-0.3514351647398482,,,,,,
26,0.1,True,14,476,-0.4548738694224394,-0.1028350003300614,-0.352038869092378,-0.4550055054956352,-0.1028741831266596,-0.3521313223689756,,-0.4549403158968661,-0.1028530244851264,-0.3520872914117397,,,,,,
27,0.1,True,14,502,-0.4557246827214191,-0.1028915128049463,-0.3528331699164727,-0.4558567162792932,-0.1029308366953738,-0.3529258795839194,,-0.4557912261024264,-0.1029095617677096,-0.3528816643347168,,,,,,
28,0.1,True,14,544,-0.4570414655513745,-0.1029844016076229,-0.3540570639437516,-0.457174049759428,-0.1030239246804777,-0.3541501250789503,,-0.4571081558415658,-0.1030024887208991,-0.3541056671206666,,,,,,
29,0.1,True,14,568,-0.4576087074443257,-0.1030230406646536,-0.354585666779672,-0.4577415237990868,-0.1030626502023048,-0.3546788735967819,,-0.4576754596004092,-0.1030411440658176,-0.3546343155345915,,,,,,
30,0.1,True,14,580,-0.4579620723072553,-0.1030500685972174,-0.3549120037100379,-0.4580950374684626,-0.1030897322602868,-0.3550053052081757,,-0.4580288649962029,-0.1030681823587637,-0.3549606826374392,,,,,,
31,0.1,True,14,610,-0.458571652049353,-0.1030902997121765,-0.3554813523371765,-0.4587048748830469,-0.1031300579278279,-0.3555748169552189,,-0.4586385119873064,-0.1031084311076321,-0.3555300808796742,,,,,,
32,0.1,True,14,628,-0.4590411700105563,-0.1031158899886018,-0.3559252800219544,-0.4591745851542592,-0.1031557156872373,-0.3560188694670219,,-0.4591080812680372,-0.1031340349213699,-0.3559740463466673,,,,,,
33,0.1,True,14,652,-0.4594307570344917,-0.1031279474332458,-0.3563028096012459,-0.4595643273895377,-0.1031678280478492,-0.3563964993416884,,-0.4594977100609743,-0.1031461034404543,-0.3563516066205199,,,,,,
34,0.1,True,14,700,-0.4600720591047414,-0.1031596507508365,-0.356912408353905,-0.4602058853630879,-0.1031996271434106,-0.3570062582196773,,-0.4601390808628864,-0.1031778249957431,-0.3569612558671433,,,,,,
35,0.1,True,14,718,-0.4603295033974758,-0.1031724620276024,-0.3571570413698733,-0.4604634144163583,-0.1032124704029248,-0.3572509440134335,,-0.4603965514917324,-0.1031906434972013,-0.357205907994531,,,,,,
36,0.1,True,14,754,-0.4606948752327034,-0.1031910139095234,-0.35750386132318,-0.4608289278744674,-0.1032310759452628,-0.3575978519292045,,-0.4607619616919459,-0.1032092057124318,-0.3575527559795141,,,,,,
37,0.1,True,14,778,-0.4609877725817299,-0.1032040169942722,-0.3577837555874577,-0.4611219337468083,-0.1032441184904359,-0.3578778152563723,,-0.4610548902906587,-0.1032222171695106,-0.357832673121148,,,,,,
38,0.1,True,14,796,-0.4611230345907475,-0.1032099479252444,-0.3579130866655031,-0.4612572494681391,-0.1032500702454322,-0.3580071792227068,,-0.4611901665190069,-0.1032281518956965,-0.3579620146233103,,,,,,
39,0.1,True,14,832,-0.4613718610253325,-0.1032197026244722,-0.3581521584008603,-0.461506169317642,-0.10325986049411,-0.358246308823532,,-0.46143901901941,-0.1032379136193655,-0.3582011054000445,,,,,,
40,0.1,True,14,862,-0.4616501505939002,-0.1032311193936866,-0.3584190312002135,-0.4617845634124018,-0.1032713162032913,-0.3585132472091105,,-0.4617173382148096,-0.1032493383231185,-0.3584679998916911,,,,,,
41,0.1,True,14,886,-0.461972010613093,-0.1032478341250521,-0.3587241764880409,-0.4621065362725978,-0.1032880721509541,-0.3588184641216436,,-0.4620392326300874,-0.1032660623059487,-0.3587731703241387,,,,,,
42,0.1,True,14,912,-0.4621391486750916,-0.1032535541758641,-0.3588855944992274,-0.4622737336869497,-0.1032938148336964,-0.3589799188532532,,-0.4622063880570209,-0.1032717870744906,-0.3589346009825303,,,,,,
43,0.1,True,14,960,-0.4625203532479982,-0.1032726589512926,-0.3592476942967055,-0.4626550699603186,-0.1033129696976478,-0.3593421002626707,,-0.4625876324268674,-0.1032909026819542,-0.3592967297449131,,,,,,
44,0.1,True,14,978,-0.4626255036049854,-0.1032763918054562,-0.3593491117995292,-0.4627602589085596,-0.1033167172373927,-0.3594435416711668,,-0.4626927936149054,-0.1032946385046046,-0.3593981551103007,,,,,,
45,0.1,True,14,1008,-0.4628192421203156,-0.1032844288666945,-0.3595348132536211,-0.4629540590956895,-0.1033247782568628,-0.3596292808388266,,-0.4628865516330422,-0.1033026809967881,-0.3595838706362541,,,,,,
46,0.1,True,14,1056,-0.4631399997352702,-0.1032962335556068,-0.3598437661796633,-0.4632749257014293,-0.1033366238392981,-0.3599383018621311,,-0.4632073422808824,-0.1033144947952316,-0.3598928474856507,,,,,,
47,0.1,True,14,1068,-0.4632146998312752,-0.1032999016020116,-0.3599147982292635,-0.4633496492804868,-0.1033403009245516,-0.3600093483559352,,-0.4632820499664826,-0.1033181649514341,-0.3599638850150484,,,,,,
48,0.1,True,14,1104,-0.4634446923303184,-0.1033096423346813,-0.360135049995637,-0.4635797147463811,-0.1033500695498376,-0.3602296451965435,,-0.4635120661530257,-0.1033279122078348,-0.3601841539451909,,,,,,
49,0.1,True,14,1158,-0.4636844199542638,-0.1033174635547525,-0.3603669563995113,-0.4638195247162431,-0.1033579225026462,-0.3604616022135969,,-0.4637518183392357,-0.1033357401811491,-0.3604160781580866,,,,,,
50,0.1,True,14,1170,-0.4637642698406222,-0.1033219988304027,-0.3604422710102195,-0.4638994008015223,-0.1033624677916865,-0.3605369330098358,,-0.463831676599358,-0.1033402777320369,-0.360491398867321,,,,,,
51,0.1,True,14,1194,-0.4638801275213774,-0.103326795276893,-0.3605533322444844,-0.4640152954627217,-0.1033672785454769,-0.3606480169172447,,-0.4639475460933346,-0.1033450774590162,-0.3606024686343184,,,,,,
52,0.1,True,14,1224,-0.4640203515878596,-0.1033327249439005,-0.360687626643959,-0.4641555600799872,-0.1033732240305697,-0.3607823360494175,,-0.4640877841896602,-0.1033510110627202,-0.3607367731269399,,,,,,
53,0.1,True,14,1260,-0.4641541213141106,-0.1033375374333072,-0.3608165838808034,-0.4642893721322154,-0.1033780529515139,-0.3609113191807014,,-0.4642215675420849,-0.1033558273330314,-0.3608657402090535,,,,,,
54,0.1,True,14,1308,-0.4643080984919842,-0.1033417191866691,-0.360966379305315,-0.4644434026439871,-0.1033822552382911,-0.3610611474056959,,-0.4643755605422315,-0.1033600134400476,-0.3610155471021839,,,,,,
55,0.1,True,14,1350,-0.4644304657369262,-0.1033449814173491,-0.3610854843195771,-0.4645658091847595,-0.1033855327418105,-0.361180276442949,,-0.4644979397332787,-0.1033632790988888,-0.3611346606343898,,,,,,
56,0.1,True,14,1380,-0.4645115674103056,-0.1033474950549538,-0.3611640723553517,-0.4646469376725232,-0.1033880569477402,-0.361258880724783,,-0.4645790495438747,-0.1033657950096321,-0.3612132545342426,,,,,,
57,0.1,True,14,1404,-0.4645828183149509,-0.1033500034821049,-0.361232814832846,-0.4647182127113992,-0.1033905747080648,-0.3613276380033344,,-0.4646503078118228,-0.1033683054604717,-0.3612820023513511,,,,,,
58,0.1,True,14,1458,-0.4647440384294823,-0.1033549270684063,-0.3613891113610759,-0.4648794826883886,-0.1033955177535949,-0.3614839649347937,,-0.4648115440910056,-0.1033732335954812,-0.3614383104955244,,,,,,
59,0.1,True,14,1476,-0.464797898478618,-0.1033557297868792,-0.3614421686917387,-0.464933358713993,-0.1033963265999859,-0.3615370321140071,,-0.4648654094941239,-0.1033740378306977,-0.3614913716634262,,,,,,
60,0.1,True,14,1502,-0.4648651120861706,-0.1033582550676378,-0.3615068570185327,-0.4650005941071144,-0.103398860415307,-0.3616017336918073,,-0.4649326298788022,-0.1033765650090167,-0.3615560648697855,,,,,,
61,0.1,True,14,1538,-0.4649457946868818,-0.1033606731854631,-0.3615851215014187,-0.4650812857104192,-0.1034012851173444,-0.3616800005930747,,-0.4650133206217073,-0.1033789853929683,-0.361634335228739,,,,,,
62,0.1,True,14,1568,-0.4649938742066268,-0.1033616613012275,-0.3616322129053992,,,,,-0.4650614049426448,-0.103379974849167,-0.3616814300934778,,,,,,
63,0.1,True,14,1622,-0.465143984448743,-0.1033664686640847,-0.3617775157846582,,,,,-0.4652115300664055,-0.10338478644907,-0.3618267436173354,,,,,,
64,0.1,True,14,1676,-0.4652553610055929,-0.1033700392973041,-0.3618853217082888,,,,,-0.4653229177447372,-0.1033883602167725,-0.3619345575279646,,,,,,
65,0.1,True,14,1694,-0.4652845375185421,-0.1033708138333752,-0.3619137236851669,,,,,-0.4653520971443666,-0.1033891355744481,-0.3619629615699185,,,,,,
66,0.1,True,14,1718,-0.4653405006671579,-0.1033726764450876,-0.3619678242220702,,,,,-0.465408065758957,-0.1033909997562038,-0.3620170660027532,,,,,,
67,0.1,True,14,1772,-0.4654573634199948,-0.1033766556938591,-0.3620807077261357,,,,,-0.4655249401454689,-0.1033949822959046,-0.3621299578495643,,,,,,
68,0.1,True,14,1802,-0.4655045650640279,-0.1033772886922028,-0.3621272763718251,,,,,-0.4655721422572879,-0.1033956161976584,-0.3621765260596294,,,,,,
69,0.1,True,14,1850,-0.4655927895642426,-0.1033802749853,-0.3622125145789426,,,,,-0.4656603797031988,-0.1033986053485963,-0.3622617743546025,,,,,,
70,0.1,True,14,1892,-0.465674016070758,-0.1033824469154843,-0.3622915691552736,,,,,-0.4657416143321236,-0.1034007795786955,-0.362340834753428,,,,,,
71,0.1,True,14,1916,-0.4657212132527929,-0.1033836002809944,-0.3623376129717984,,,,,-0.4657888161801463,-0.1034019342799478,-0.3623868819001984,,,,,,
72,0.1,True,14,1946,-0.4657701765663108,-0.1033849441536663,-0.3623852324126445,,,,,-0.4658377843680829,-0.1034032795418261,-0.3624345048262568,,,,,,
73,0.1,True,14,2006,-0.4658552981633603,-0.1033872976018293,-0.362468000561531,,,,,-0.4659229143910393,-0.1034056353832084,-0.3625172790078309,,,,,,
74,0.1,True,14,2036,-0.4658975907507113,-0.1033886563145393,-0.362508934436172,,,,,-0.4659652111034795,-0.1034069952823614,-0.3625582158211181,,,,,,
75,0.1,True,14,2060,-0.4659222608680599,-0.1033891311424273,-0.3625331297256325,,,,,-0.4659898836318333,-0.1034074708023782,-0.3625824128294551,,,,,,
76,0.1,True,14,2120,-0.4660022863651433,-0.1033909717226918,-0.3626113146424514,,,,,-0.4660699169299483,-0.1034093136307522,-0.3626606032991961,,,,,,
77,0.1,True,14,2138,-0.4660149643106343,-0.1033910844212166,-0.3626238798894177,,,,,-0.4660825960956521,-0.1034094266798102,-0.3626731694158419,,,,,,
78,0.1,True,14,2186,-0.4660743629333695,-0.1033926897481761,-0.3626816731851934,,,,,-0.4661420005736685,-0.1034110336783039,-0.3627309668953646,,,,,,
79,0.1,True,14,2252,-0.4661469963621245,-0.1033945339393735,-0.3627524624227509,,,,,-0.4662146410670419,-0.1034128799127472,-0.3628017611542947,,,,,,
80,0.1,True,14,2276,-0.466176558574002,-0.1033953360386916,-0.3627812225353103,,,,,-0.46624420623179,-0.1034136828438994,-0.3628305233878905,,,,,,
81,0.1,True,14,2332,-0.4662331144084153,-0.10339644165296,-0.3628366727554553,,,,,-0.4663007676033585,-0.1034147900426749,-0.3628859775606835,,,,,,
82,0.1,True,14,2362,-0.4662559945434891,-0.1033967577621936,-0.3628592367812954,,,,,-0.4663236499678357,-0.1034151067890161,-0.3629085431788195,,,,,,
83,0.1,True,14,2392,-0.4662734317870296,-0.1033970864663295,-0.3628763453207,,,,,-0.4663410889161321,-0.1034154359806274,-0.3629256529355046,,,,,,
84,0.1,True,14,2452,-0.4663357600453279,-0.103398509913295,-0.3629372501320329,,,,,-0.4664034231750124,-0.1034168611778779,-0.3629865619971344,,,,,,
85,0.1,True,14,2488,-0.4663756289400403,-0.1033993133336413,-0.362976315606399,,,,,-0.4664432958949849,-0.1034176657229435,-0.3630256301720413,,,,,,
86,0.1,True,14,2512,-0.4663904246428917,-0.1033995425548112,-0.3629908820880804,,,,,-0.4664580930779194,-0.1034178953575187,-0.3630401977204007,,,,,,
87,0.1,True,14,2536,-0.4664134663226035,-0.1034000712046572,-0.3630133951179462,,,,,-0.4664811369649568,-0.1034184246538738,-0.3630627123110829,,,,,,
88,0.1,True,14,2608,-0.4664626899859539,-0.1034011745979704,-0.3630615153879835,,,,,-0.4665303653767859,-0.1034195294269853,-0.3631108359498005,,,,,,
89,0.1,True,14,2638,-0.466487521782197,-0.1034018237998172,-0.3630856979823798,,,,,-0.4665551995833464,-0.1034201793274301,-0.3631350202559162,,,,,,
90,0.1,True,14,2692,-0.4665275916180221,-0.1034027157827669,-0.3631248758352551,,,,,-0.4665952733401704,-0.1034210724376101,-0.3631742009025602,,,,,,
91,0.1,True,14,2764,-0.4665802516359195,-0.1034038858758168,-0.3631763657601026,,,,,-0.4666479385103074,-0.103422244010405,-0.3632256944999024,,,,,,
92,0.1,True,14,2788,-0.4666077037528268,-0.1034045423012034,-0.3632031614516233,,,,,-0.4666753933104131,-0.1034229012142486,-0.3632524920961645,,,,,,
93,0.1,True,14,2824,-0.4666385540175252,-0.1034051301448147,-0.3632334238727105,,,,,-0.4667062465688805,-0.103423489927721,-0.3632827566411595,,,,,,
94,0.1,True,14,2884,-0.4666813300210061,-0.1034061343954183,-0.3632751956255877,,,,,-0.4667490266974689,-0.1034244953815089,-0.36332453131596,,,,,,
95,0.1,True,14,2914,-0.4667042453088561,-0.10340668224724,-0.3632975630616161,,,,,-0.4667719442094769,-0.1034250438798644,-0.3633469003296125,,,,,,
96,0.1,True,14,2938,-0.466712924545324,-0.1034067501759997,-0.3633061743693243,,,,,-0.4667806242937954,-0.1034251120499738,-0.3633555122438216,,,,,,
97,0.1,True,14,2998,-0.4667530061615743,-0.1034075355741012,-0.3633454705874731,,,,,-0.4668207097998986,-0.1034258985781184,-0.3633948112217802,,,,,,
98,0.1,True,14,3040,-0.4667770296088657,-0.1034079828047307,-0.3633690468041349,,,,,-0.4668447355763301,-0.1034263464840482,-0.3634183890922818,,,,,,
99,0.1,True,14,3100,-0.4668110567148684,-0.1034088021508707,-0.3634022545639977,,,,,-0.4668787658976241,-0.1034271667828634,-0.3634515991147607,,,,,,
100,0.1,True,14,3142,-0.4668336359758497,-0.1034092518924873,-0.3634243840833623,,,,,-0.4669013473224709,-0.1034276171579306,-0.3634737301645402,,,,,,
101,0.1,True,14,3178,-0.4668553056468321,-0.1034097603183851,-0.3634455453284469,,,,,-0.4669230190453307,-0.1034281261911874,-0.3634948928541432,,,,,,
102,0.1,True,14,3214,-0.4668718288592738,-0.1034099630007897,-0.363461865858484,,,,,-0.4669395438276764,-0.1034283293359425,-0.3635112144917338,,,,,,
103,0.1,True,14,3274,-0.4669009796550379,-0.103410470039025,-0.3634905096160128,,,,,-0.4669686974173191,-0.1034288371905426,-0.3635398602267765,,,,,,
104,0.1,True,14,3316,-0.4669253441674266,-0.103410935034288,-0.3635144091331386,,,,,-0.4669930642801765,-0.1034293028721984,-0.3635637614079781,,,,,,
105,0.1,True,14,3354,-0.4669404164842268,-0.1034111977503416,-0.3635292187338851,,,,,-0.4670081380580288,-0.103429566009189,-0.3635785720488398,,,,,,
106,0.1,True,14,3426,-0.4669747707530207,-0.1034117710193718,-0.3635629997336489,,,,,-0.4670424956512593,-0.1034301402464533,-0.3636123554048059,,,,,,
107,0.1,True,14,3444,-0.4669799469163009,-0.1034118445657812,-0.3635681023505197,,,,,-0.4670476723069772,-0.1034302139369943,-0.3636174583699829,,,,,,
108,0.1,True,14,3498,-0.4670029687039934,-0.1034122500403617,-0.3635907186636317,,,,,-0.4670706963114582,-0.1034306200575741,-0.3636400762538841,,,,,,
109,0.1,True,14,3582,-0.4670404314702195,-0.1034128484224163,-0.3636275830478032,,,,,-0.467108162693261,-0.1034312194945906,-0.3636769431986704,,,,,,
110,0.1,True,14,3600,-0.4670477701067916,-0.1034130240557413,-0.3636347460510503,,,,,-0.4671155020279788,-0.1034313953337887,-0.3636841066941901,,,,,,
111,0.1,True,14,3648,-0.4670619659667313,-0.1034132162129716,-0.3636487497537596,,,,,-0.4671296992592399,-0.1034315878887671,-0.3636981113704728,,,,,,
112,0.1,True,14,3708,-0.4670835949945935,-0.1034136543543637,-0.3636699406402298,,,,,-0.4671513303350909,-0.1034320266339998,-0.363719303701091,,,,,,
113,0.1,True,14,3750,-0.4670967472492155,-0.1034138671360334,-0.363682880113182,,,,,-0.4671644838308817,-0.1034322397830962,-0.3637322440477855,,,,,,
114,0.1,True,14,3798,-0.4671149080120883,-0.1034141467425158,-0.3637007612695725,,,,,-0.4671826463393002,-0.1034325199003317,-0.3637501264389684,,,,,,
115,0.1,True,14,3828,-0.4671263771781404,-0.103414340943289,-0.3637120362348514,,,,,-0.4671941165831111,-0.1034327144240281,-0.3637614021590829,,,,,,
116,0.1,True,14,3852,-0.4671358451982434,-0.1034145099074754,-0.363721335290768,,,,,-0.4672035854926995,-0.1034328836538897,-0.3637707018388098,,,,,,
117,0.1,True,14,3906,-0.467151640990412,-0.1034147293456141,-0.3637369116447979,,,,,-0.4672193827032507,-0.1034331035804221,-0.3637862791228285,,,,,,
118,0.1,True,14,3996,-0.4671819736205325,-0.1034151980405426,-0.3637667755799898,,,,,-0.4672497182656028,-0.1034335731282277,-0.3638161451373751,,,,,,
119,0.1,True,14,4044,-0.4672032818332663,-0.1034156065127538,-0.3637876753205125,,,,,-0.4672710284839737,-0.1034339822009535,-0.3638370462830202,,,,,,
120,0.1,True,14,4092,-0.4672176968025346,-0.1034158198613857,-0.3638018769411488,,,,,-0.4672854448301589,-0.1034341959540131,-0.3638512488761457,,,,,,
121,0.1,True,14,4140,-0.4672306766527953,-0.103416031507576,-0.3638146451452193,,,,,-0.467298425931956,-0.1034344079640168,-0.3638640179679391,,,,,,
122,0.1,True,14,4164,-0.4672385915710664,-0.1034161372310912,-0.3638224543399752,,,,,-0.4673063416012336,-0.103434513910863,-0.3638718276903706,,,,,,
123,0.1,True,14,4236,-0.4672621291417113,-0.1034164727035211,-0.3638456564381901,,,,,-0.4673298814148374,-0.1034348500458181,-0.3638950313690192,,,,,,
124,0.1,True,14,4314,-0.4672843934551614,-0.103416884396105,-0.3638675090590563,,,,,-0.467352147826792,-0.1034352623624639,-0.363916885464328,,,,,,
125,0.1,True,14,4338,-0.467292808365835,-0.1034170738236219,-0.363875734542213,,,,,-0.4673605635331491,-0.1034354520262694,-0.3639251115068796,,,,,,
126,0.1,True,14,4398,-0.4673083118993896,-0.1034173413904057,-0.3638909705089839,,,,,-0.467376068555919,-0.1034357200289514,-0.3639403485269676,,,,,,
127,0.1,True,14,4446,-0.4673224514735864,-0.1034176097583645,-0.3639048417152219,,,,,-0.4673902094507363,-0.1034359887925621,-0.3639542206581742,,,,,,
128,0.1,True,14,4476,-0.4673298725009721,-0.1034177430917538,-0.3639121294092182,,,,,-0.4673976311747611,-0.1034361223340269,-0.3639615088407341,,,,,,
129,0.1,True,14,4512,-0.4673399861621538,-0.1034179140934346,-0.3639220720687192,,,,,-0.4674077458091464,-0.1034362936205804,-0.3639714521885659,,,,,,
130,0.1,True,14,4584,-0.4673565983887409,-0.1034181643298267,-0.3639384340589142,,,,,-0.4674243596056803,-0.1034365443227242,-0.3639878152829561,,,,,,
131,0.1,True,14,4626,-0.4673665996568852,-0.1034182788084484,-0.3639483208484368,,,,,-0.467434361832216,-0.1034366590830671,-0.3639977027491489,,,,,,
132,0.1,True,14,4664,-0.4673760426623677,-0.1034184251695231,-0.3639576174928446,,,,,-0.4674438057599337,-0.1034368057113525,-0.3640070000485811,,,,,,
133,0.1,True,14,4766,-0.467398818747568,-0.1034187667862716,-0.3639800519612964,,,,,-0.4674665840165385,-0.1034371479685381,-0.3640294360480004,,,,,,
134,0.1,True,14,4802,-0.4674076414009529,-0.1034188668415197,-0.3639887745594332,,,,,-0.4674754075098922,-0.1034372482717593,-0.3640381592381329,,,,,,
135,0.1,True,14,4850,-0.4674198705943408,-0.103419053167244,-0.3640008174270968,,,,,-0.4674876378559683,-0.10343743494139,-0.3640502029145783,,,,,,
136,0.1,True,14,4910,-0.4674334189674759,-0.1034191939825844,-0.3640142249848914,,,,,-0.4675011875143793,-0.1034375761375409,-0.3640636113768384,,,,,,
137,0.1,True,14,4940,-0.4674397513860622,-0.1034192911788019,-0.3640204602072602,,,,,-0.4675075205306054,-0.1034376735109272,-0.3640698470196782,,,,,,
138,0.1,True,14,4988,-0.4674493391061954,-0.1034194298633075,-0.3640299092428878,,,,,-0.4675171091525134,-0.1034378124650436,-0.3640792966874698,,,,,,
139,0.1,True,14,5084,-0.4674683062373634,-0.1034196869613653,-0.3640486192759981,,,,,-0.4675360780688652,-0.103438070094809,-0.3640980079740561,,,,,,
140,0.1,True,14,5120,-0.4674722283107314,-0.1034197035884231,-0.3640525247223083,,,,,-0.4675400005206896,-0.1034380868302551,-0.3641019136904345,,,,,,
141,0.1,True,14,5168,-0.4674794472199211,-0.1034197969840493,-0.3640596502358717,,,,,-0.4675472200973636,-0.1034381804272694,-0.3641090396700941,,,,,,
142,0.1,True,14,5210,-0.4674874954687138,-0.1034199084740428,-0.3640675869946709,,,,,-0.4675552691153709,-0.1034382921430261,-0.3641169769723448,,,,,,
143,0.1,True,14,5252,-0.4674944819542773,-0.1034200130375177,-0.3640744689167595,,,,,-0.4675622562585729,-0.1034383969023625,-0.3641238593562104,,,,,,
144,0.1,True,14,5342,-0.4675107865004622,-0.1034202441410742,-0.364090542359388,,,,,-0.4675785623343068,-0.1034386284638597,-0.3641399338704471,,,,,,
