,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
88,0.5,False,14,9250,-0.5880457203379311,-0.1391463202244399,-0.4488994001134912,,,,-0.5916681225252369,-0.140227967694387,-0.4514401548308499,,,,,,
89,0.5,False,14,9394,-0.5880519668956816,-0.1391463892624679,-0.4489055776332136,,,,-0.5916743851191284,-0.1402280432079846,-0.4514463419111437,,,,,,
90,0.5,False,14,9458,-0.5880544638758621,-0.1391464192443604,-0.4489080446315017,,,,-0.5916768883983645,-0.1402280757459526,-0.4514488126524119,,,,,,
91,0.5,False,14,9602,-0.5880603596156232,-0.1391464894734846,-0.4489138701421385,,,,-0.5916827993484194,-0.1402281521626645,-0.4514546471857548,,,,,,
92,0.5,False,14,9890,-0.5880718647975263,-0.1391466169591603,-0.4489252478383659,,,,-0.591694334043896,-0.1402282915792467,-0.4514660424646493,,,,,,
93,0.5,False,14,10082,-0.5880786338655652,-0.1391466960545406,-0.4489319378110246,,,,-0.5917011203931546,-0.1402283777210901,-0.4514727426720644,,,,,,
94,0.5,False,14,10274,-0.5880852590939047,-0.1391467571365113,-0.4489385019573934,,,,-0.5917077624428726,-0.1402284456418409,-0.4514793168010317,,,,,,
95,0.5,False,14,10370,-0.5880887104507029,-0.1391467940976192,-0.4489419163530837,,,,-0.5917112226902485,-0.1402284861982239,-0.4514827364920245,,,,,,
96,0.5,False,14,10514,-0.5880935602719015,-0.1391468469419843,-0.4489467133299172,,,,-0.5917160849829797,-0.1402285441331921,-0.4514875408497875,,,,,,
97,0.5,False,14,10754,-0.5881013706520026,-0.1391469308011296,-0.4489544398508729,,,,-0.5917239153843104,-0.1402286361470187,-0.4514952792372916,,,,,,
98,0.5,False,14,10898,-0.5881059773208159,-0.1391469816354827,-0.4489589956853331,,,,-0.5917285338472487,-0.1402286917575887,-0.4514998420896599,,,,,,
99,0.5,False,14,10994,-0.5881089968673455,-0.1391470150397482,-0.4489619818275973,,,,-0.591731561167506,-0.1402287283091231,-0.4515028328583829,,,,,,
100,0.5,False,14,11150,-0.5881134268322555,-0.1391470576642173,-0.4489663691680382,,,,-0.5917360023637108,-0.140228775527582,-0.4515072268361287,,,,,,
101,0.5,False,14,11390,-0.5881200956822132,-0.1391471258506806,-0.4489729698315325,,,,-0.5917426881661807,-0.1402288506459851,-0.4515138375201955,,,,,,
102,0.5,False,14,11486,-0.5881226274084349,-0.1391471520036194,-0.4489754754048154,,,,-0.5917452262773661,-0.1402288793992946,-0.4515163468780715,,,,,,
103,0.5,False,14,11774,-0.5881301143625952,-0.1391472306275302,-0.448982883735065,,,,-0.5917527323357612,-0.1402289658585223,-0.4515237664772389,,,,,,
104,0.5,False,14,12062,-0.5881376974317366,-0.1391473115380326,-0.4489903858937039,,,,-0.5917603348189784,-0.1402290546468307,-0.4515312801721475,,,,,,
105,0.5,False,14,12086,-0.5881382016277378,-0.1391473158358661,-0.4489908857918716,,,,-0.5917608402768997,-0.1402290594790179,-0.4515317807978818,,,,,,
106,0.5,False,14,12374,-0.588145138557358,-0.1391473798045323,-0.4489977587528255,,,,-0.5917677948451107,-0.1402291306382653,-0.4515386642068453,,,,,,
107,0.5,False,14,12470,-0.5881472326221007,-0.1391474036911854,-0.4489998289309152,,,,-0.5917698942664054,-0.1402291567645417,-0.4515407375018636,,,,,,
108,0.5,False,14,12710,-0.5881528003741301,-0.1391474587142278,-0.4490053416599022,,,,-0.5917754762331822,-0.1402292175688448,-0.4515462586643373,,,,,,
109,0.5,False,14,12806,-0.5881548816381474,-0.1391474762830101,-0.4490074053551373,,,,-0.5917775627398928,-0.1402292372839471,-0.4515483254559456,,,,,,
110,0.5,False,14,12902,-0.5881570716923583,-0.1391474957234538,-0.4490095759689044,,,,-0.5917797583993656,-0.1402292590064365,-0.451550499392929,,,,,,
111,0.5,False,14,13238,-0.5881643215354624,-0.1391475621634497,-0.4490167593720127,,,,-0.5917870266825267,-0.1402293329700118,-0.4515576937125148,,,,,,
112,0.5,False,14,13334,-0.5881661778059475,-0.1391475788836351,-0.4490185989223124,,,,-0.5917888876522482,-0.140229351638391,-0.4515595360138572,,,,,,
113,0.5,False,14,13526,-0.5881699537665117,-0.1391476136740159,-0.4490223400924957,,,,-0.591792673221918,-0.1402293903758785,-0.4515632828460394,,,,,,
114,0.5,False,14,13718,-0.5881737431951266,-0.1391476468833567,-0.4490260963117699,,,,-0.5917964722925558,-0.1402294275202204,-0.4515670447723354,,,,,,
115,0.5,False,14,13862,-0.5881765400243664,-0.1391476721721992,-0.4490288678521671,,,,-0.5917992762400092,-0.140229455714556,-0.4515698205254531,,,,,,
116,0.5,False,14,13958,-0.5881784085454098,-0.1391476888881284,-0.4490307196572813,,,,-0.5918011495407083,-0.1402294743795498,-0.4515716751611584,,,,,,
117,0.5,False,14,14150,-0.5881819956959019,-0.1391477216535911,-0.4490342740423108,,,,-0.5918047458305689,-0.1402295108755536,-0.4515752349550152,,,,,,
118,0.5,False,14,14246,-0.5881837157783392,-0.1391477353800943,-0.4490359803982449,,,,-0.5918064702681779,-0.1402295263845669,-0.4515769438836109,,,,,,
119,0.5,False,14,14306,-0.5881846432053875,-0.1391477427251296,-0.4490369004802579,,,,-0.5918074000075217,-0.1402295346929996,-0.4515778653145221,,,,,,
120,0.5,False,14,14498,-0.5881876983255405,-0.1391477714479125,-0.4490399268776279,,,,-0.591810462867356,-0.1402295666266256,-0.4515808962407303,,,,,,
121,0.5,False,14,14882,-0.5881939192493846,-0.1391478262194396,-0.4490460930299449,,,,-0.5918166995626001,-0.1402296278710708,-0.4515870716915293,,,,,,
122,0.5,False,14,14994,-0.5881957021090632,-0.1391478414300093,-0.4490478606790539,,,,-0.5918184869369283,-0.140229644929041,-0.4515888420078873,,,,,,
123,0.5,False,14,15042,-0.5881963964201786,-0.1391478490621203,-0.4490485473580583,,,,-0.5918191830159187,-0.1402296533044832,-0.4515895297114355,,,,,,
124,0.5,False,14,15378,-0.5882014266704585,-0.1391478901153098,-0.4490535365551485,,,,-0.5918242259586746,-0.140229699584965,-0.4515945263737095,,,,,,
